WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Purpose,Name,Type,Date.Day,Date.Month,Date.Year,Date,Count,Valid
USA,Enewetak,DOE,11.3,162.15,0,0,0,8900,8900,Wr,Oak,Barge,28,6,1958,28/06/1958,221,1
USA,Bikini,DOE,11.35,165.2,0,0,0,14,14,Wr,Hickory,Barge,29,6,1958,29/06/1958,222,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,5.2,5.2,Wr,Sequoia,Barge,1,7,1958,1/07/1958,223,1
USA,Bikini,DOE,11.35,165.2,0,0,0,220,220,Wr,Cedar,Barge,2,7,1958,2/07/1958,224,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,397,397,Wr,Dogwood,Barge,5,7,1958,5/07/1958,225,1
USA,Bikini,DOE,11.35,165.2,0,0,0,9300,9300,Wr,Poplar,Barge,12,7,1958,12/07/1958,226,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,0,0,Se,Scaevola,Barge,14,7,1958,14/07/1958,227,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,255,255,Wr,Pisonia,Barge,17,7,1958,17/07/1958,228,1
USA,Bikini,DOE,11.35,165.2,0,0,0,65,65,Wr,Juniper,Barge,22,7,1958,22/07/1958,229,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,202,202,Wr,Olive,Barge,22,7,1958,22/07/1958,230,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,2000,2000,Wr,Pine,Barge,26,7,1958,26/07/1958,231,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,-85,3800,3800,We,Teak,Rocket,1,8,1958,1/08/1958,232,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,0,0,Wr,Quince,Surface,6,8,1958,6/08/1958,233,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,-45,3800,3800,We,Orange,Rocket,12,8,1958,12/08/1958,234,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,0.02,0.02,Wr,Fig,Surface,18,8,1958,18/08/1958,235,1
UK,Christmas Is,DOE,2,-157,0,0,0,24,24,Wr,Grapple Z,Balloon,22,8,1958,22/08/1958,236,1
USA,S. Atlantic,DOE,-38.5,-11.5,0,0,-160,1,2,We,Argus:I,Rocket,27,8,1958,27/08/1958,237,1
USA,S.Atlantic,DOE,-49.5,-8.2,0,0,-160,1,2,We,Argus:Ii,Rocket,30,8,1958,30/08/1958,238,1
UK,Christmas Is,DOE,2,-157,0,0,0,1000,1000,Wr,Grapple,Airdrop,2,9,1958,2/09/1958,239,1
USA,S.Atlantic,DOE,-48.5,-9.7,0,0,-160,1,2,We,Argus:Iii,Rocket,6,9,1958,6/09/1958,240,1
UK,Christmas Is,DOE,2,-157,0,0,0,800,800,Wr,Grapple Z,Airdrop,11,9,1958,11/09/1958,241,1
USA,Nts,DOE,37,-116,0,0,0,0.04,0.04,Sb,Otero,Shaft,12,9,1958,12/09/1958,242,1
USA,Nts,DOE,37,-116,0,0,0,0.02,0.02,Se,Bernalillo,Shaft,17,9,1958,17/09/1958,243,1
USA,Nts,DOE,37,-116,0,0,-0.2,0.08,0.08,Wr,Eddy,Balloon,19,9,1958,19/09/1958,244,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Sb,Luna,Shaft,21,9,1958,21/09/1958,245,1
UK,Christmas Is,DOE,2,-157,0,0,0,25,25,Wr,Grapple Z,Balloon,23,9,1958,23/09/1958,246,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Mercury,Tunnel,23,9,1958,23/09/1958,247,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Sb,Valencia,Shaft,26,9,1958,26/09/1958,248,1
USA,Nts,DOE,37,-116,0,0,0,0.01,0.01,Sb,Mars,Tunnel,28,9,1958,28/09/1958,249,1
USA,Nts,DOE,37,-116,0,0,-0.5,2,2,Wr,Mora,Balloon,29,9,1958,29/09/1958,250,1
USSR,Nz Russ,DOE,73,55,0,0,0,1200,1200,Wr,Nan,Atmosph,30,9,1958,30/09/1958,251,1
USSR,Nz Russ,DOE,73,55,0,0,0,900,900,Wr,Nan,Atmosph,30,9,1958,30/09/1958,252,1
USSR,Nz Russ,DOE,73,55,0,0,0,290,290,Wr,Nan,Atmosph,2,10,1958,2/10/1958,253,1
USSR,Nz Russ,DOE,73,55,0,0,0,40,40,Fms,Nan,Atmosph,2,10,1958,2/10/1958,254,1
USSR,Nz Russ,MTM,73,55,0,0,0,9,9,Wr,Nan,Atmosph,4,10,1958,4/10/1958,255,1
USSR,Nz Russ,DOE,73,55,0,0,0,15,15,Wr,Nan,Atmosph,5,10,1958,5/10/1958,256,1
USA,Nts,DOE,37,-116,0,0,0,0.08,0.08,Se,Hidalgo,Balloon,5,10,1958,5/10/1958,257,1
USA,Nts,DOE,37,-116,0,0,0,0.01,0.01,Se,Colfax,Shaft,5,10,1958,5/10/1958,258,1
USSR,Nz Russ,MTM,73,55,0,0,0,5.5,5.5,Wr,Nan,Atmosph,6,10,1958,6/10/1958,259,1
USA,Nts,DOE,37,-116,2.6,0,0.1,0.07,0.07,Wr,Tamalpais,Tunnel,8,10,1958,8/10/1958,260,1
USSR,Nz Russ,DOE,73,55,0,0,0,68,68,Wr,Nan,Atmosph,10,10,1958,10/10/1958,261,1
USA,Nts,DOE,37,-116,0,0,-0.03,0.08,0.08,Wr,Quay,Tower,10,10,1958,10/10/1958,262,1
USSR,Nz Russ,DOE,73,55,0,0,0,1450,1450,Wr,Nan,Atmosph,12,10,1958,12/10/1958,263,1
USA,Nts,DOE,37,-116,0,0,-0.5,1.4,1.4,Wr,Lea,Balloon,13,10,1958,13/10/1958,264,1
USA,Nts,DOE,37,-116,0,0,0,0.12,0.12,Se,Neptune,Tunnel,14,10,1958,14/10/1958,265,1
USSR,Nz Russ,DOE,73,55,0,0,0,1500,1500,Wr,Nan,Atmosph,15,10,1958,15/10/1958,266,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Wr,Hamilton,Tower,15,10,1958,15/10/1958,267,1
USA,Nts,DOE,37,-116,4.4,0,0.3,5,5,Wr,Logan,Tunnel,16,10,1958,16/10/1958,268,1
USA,Nts,DOE,37,-116,0,0,-0.15,0.04,0.04,Wr,Dona Ana,Balloon,16,10,1958,16/10/1958,269,1
USA,Nts,DOE,37,-116,0,0,0,0.02,0.02,Se,Vesta,Surface,17,10,1958,17/10/1958,270,1
USSR,Nz Russ,DOE,73,55,0,0,0,2900,2900,Wr,Nan,Atmosph,18,10,1958,18/10/1958,271,1
USA,Nts,DOE,37,-116,0,0,-0.03,0.09,0.09,Wr,Rio Arriba,Tower,18,10,1958,18/10/1958,272,1
USSR,Nz Russ,DOE,73,55,0,0,0,40,40,Fms,Nan,Atmosph,19,10,1958,19/10/1958,273,1
USSR,Nz Russ,MTM,73,55,0,0,0,0,0,Wr,Nan,Atmosph,19,10,1958,19/10/1958,274,1
USSR,Nz Russ,DOE,73,55,0,0,0,440,440,Wr,Nan,Atmosph,20,10,1958,20/10/1958,275,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,San Juan,Shaft,20,10,1958,20/10/1958,276,1
USSR,Nz Russ,MTM,73,55,0,0,0,2,2,Wr,Nan,Atmosph,21,10,1958,21/10/1958,277,1
USSR,Nz Russ,DOE,73,55,0,0,0,2800,2800,Wr,Nan,Atmosph,22,10,1958,22/10/1958,278,1
USA,Nts,DOE,37,-116,0,0,-0.5,6,6,Wr,Socorro,Balloon,22,10,1958,22/10/1958,279,1
USA,Nts,DOE,37,-116,0,0,-0.5,0.12,0.12,Wr,Wrangell,Balloon,22,10,1958,22/10/1958,280,1
USA,Nts,DOE,37,-116,0,0,-0.02,0.19,0.19,Wr,Rushmore,Balloon,22,10,1958,22/10/1958,281,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Oberon,Tower,22,10,1958,22/10/1958,282,1
USSR,Nz Russ,DOE,73,55,0,0,0,1000,1000,Wr,Nan,Atmosph,24,10,1958,24/10/1958,283,1
USA,Nts,DOE,37,-116,0,0,0,0.02,0.02,Se,Catron,Tower,24,10,1958,24/10/1958,284,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Juno,Surface,24,10,1958,24/10/1958,285,1
USSR,Nz Russ,DOE,73,55,0,0,0,190,190,Wr,Nan,Atmosph,25,10,1958,25/10/1958,286,1
USSR,Nz Russ,MTM,73,55,0,0,0,0,0.1,Fms,Nan,Atmosph,25,10,1958,25/10/1958,287,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Ceres,Tower,26,10,1958,26/10/1958,288,1
USA,Nts,DOE,37,-116,0,0,-0.5,4.9,4.9,Wr,Sanford,Balloon,26,10,1958,26/10/1958,289,1
USA,Nts,DOE,37,-116,0,0,-0.5,2.2,2.2,Wr,Debaca,Balloon,26,10,1958,26/10/1958,290,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Sb,Chavez,Tower,27,10,1958,27/10/1958,291,1
USA,Nts,DOE,37,-116,0,0,0.3,0.06,0.06,Wr,Evans,Tunnel,29,10,1958,29/10/1958,292,1
USA,Nts,DOE,37,-116,0,0,-0.01,0.01,0.01,Wr,Humboldt,Tower,29,10,1958,29/10/1958,293,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Wr,Mazama,Tower,29,10,1958,29/10/1958,294,1
USA,Nts,DOE,37,-116,4.8,0,-0.5,1.3,1.3,Wr,Santa Fe,Balloon,30,10,1958,30/10/1958,295,1
USA,Nts,DOE,37,-116,0,0,0.3,22,22,Wr,Blanca,Tunnel,30,10,1958,30/10/1958,296,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Titania,Tower,30,10,1958,30/10/1958,297,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Ganymede,Surface,30,10,1958,30/10/1958,298,1
USSR,Mtr Russ,DOE,48,46,0,0,0,10,10,We,Nan,Atmosph,1,11,1958,1/11/1958,299,1
USSR,Htr Russ,DOE,48,46,0,0,0,10,10,We,Nan,Atmosph,3,11,1958,3/11/1958,300,1
FRANCE,Reggane Alg,DOE,26.19,-0.04,0,0,-0.1,0,200,We,Gerboise Bleue,Tower,13,2,1960,13/02/1960,301,1
FRANCE,Reggane Alg,DOE,26,-0.09,0,0,0,0,20,Wr,Gerboiseblanche,Surface,1,4,1960,1/04/1960,302,1
FRANCE,Reggane Alg,DOE,26,-0.1,0,0,0,0,20,We,Gerboise Rouge,Tower,27,12,1960,27/12/1960,303,1
FRANCE,Reggane Alg,DOE,26,-0.1,0,0,0,0,20,Wr,Gerboise Verte,Tower,25,4,1961,25/04/1961,304,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,16,16,Wr,Nan,Atmosph,1,9,1961,1/09/1961,305,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,9,9,Wr,Nan,Atmosph,4,9,1961,4/09/1961,306,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,16,16,Wr,Nan,Atmosph,5,9,1961,5/09/1961,307,1
USSR,Mtr Russ,DOE,48.45,44.3,0,0,0,11,11,We,Nan,Atmosph,6,9,1961,6/09/1961,308,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.1,1.1,Wr,Nan,Atmosph,6,9,1961,6/09/1961,309,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.38,0.38,Sam,Nan,Surface,9,9,1961,9/09/1961,310,1
USSR,Nz Russ,UGS,74.2,52.5,0,0,0,2700,2700,Wr,Nan,Atmosph,10,9,1961,10/09/1961,311,1
USSR,Nz Russ,DOE,73,55,0,0,0,12,12,Wr,Nan,Atmosph,10,9,1961,10/09/1961,312,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.88,0.88,Wr,Nan,Atmosph,10,9,1961,10/09/1961,313,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.3,0.3,Wr,Nan,Atmosph,11,9,1961,11/09/1961,314,1
USSR,Nz Russ,UGS,74.2,52.1,0,0,0,1150,1150,Wr,Nan,Atmosph,12,9,1961,12/09/1961,315,1
USSR,Nz Russ,DOE,73,55,0,0,0,6,6,Wr,Nan,Atmosph,13,9,1961,13/09/1961,316,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,0,20,Wr,Nan,Atmosph,13,9,1961,13/09/1961,317,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.4,0.4,Wr,Nan,Surface,14,9,1961,14/09/1961,318,1
USSR,Nz Russ,UGS,74.6,51.1,0,0,0,1200,1200,Wr,Nan,Atmosph,14,9,1961,14/09/1961,319,1
USA,Nts,DOE,37,-116,4.4,0,0.45,2.6,2.6,Wr,Antler,Tunnel,15,9,1961,15/09/1961,320,1
USSR,Nz Russ,UGS,74,51.9,0,0,0,830,830,Wr,Nan,Atmosph,16,9,1961,16/09/1961,321,1
USA,Nts,DOE,37,-116,2.5,0,0.1,0,20,Wr,Shrew,Shaft,16,9,1961,16/09/1961,322,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,20,150,Wr,Nan,Atmosph,17,9,1961,17/09/1961,323,1
USSR,Nz Russ,UGS,74,52,0,0,0,1000,1000,Wr,Nan,Atmosph,18,9,1961,18/09/1961,324,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Surface,18,9,1961,18/09/1961,325,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.75,0.75,Wr,Nan,Atmosph,18,9,1961,18/09/1961,326,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.03,0.03,Sam,Nan,Surface,19,9,1961,19/09/1961,327,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,4.8,4.8,Wr,Nan,Atmosph,20,9,1961,20/09/1961,328,1
USSR,Nz Russ,DOE,73,55,0,0,0,150,1500,Wr,Nan,Atmosph,20,9,1961,20/09/1961,329,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.8,0.8,Wr,Nan,Atmosph,21,9,1961,21/09/1961,330,1
USSR,Nz Russ,DOE,73,55,0,0,0,260,260,Wr,Nan,Atmosph,22,9,1961,22/09/1961,331,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.2,1.2,Wr,Nan,Atmosph,26,9,1961,26/09/1961,332,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,3,3,Wr,Nan,Atmosph,1,10,1961,1/10/1961,333,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Boomer,Shaft,1,10,1961,1/10/1961,334,1
USSR,Nz Russ,DOE,73,55,0,0,0,250,250,Wr,Nan,Atmosph,2,10,1961,2/10/1961,335,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,13,13,Wr,Nan,Atmosph,4,10,1961,4/10/1961,336,1
USSR,Nz Russ,UGS,73.7,53.8,0,0,0,1500,10000,Wr,Nan,Atmosph,4,10,1961,4/10/1961,337,1
USSR,Nz Russ,UGS,74.3,51.6,0,0,0,4000,4000,Wr,Nan,Atmosph,6,10,1961,6/10/1961,338,1
USSR,Mtr Russ,MTM,48,46,0,0,0,40,40,We,Nan,Atmosph,6,10,1961,6/10/1961,339,1
USSR,Nz Russ,DOE,73,55,0,0,0,15,15,Wr,Nan,Atmosph,8,10,1961,8/10/1961,340,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Chena,Tunnel,10,10,1961,10/10/1961,341,1
USSR,Semi Kazakh,UGS,50,77.7,0,0,0,1,1,Fms,Nan,Tunnel,11,10,1961,11/10/1961,342,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,15,15,Wr,Nan,Atmosph,12,10,1961,12/10/1961,343,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,6.6,6.6,Wr,Nan,Atmosph,17,10,1961,17/10/1961,344,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Atmosph,19,10,1961,19/10/1961,345,1
USSR,Nz Russ,UGS,73.8,53.2,0,0,0,1450,1450,Wr,Nan,Atmosph,20,10,1961,20/10/1961,346,1
USSR,Nz Russ,UGS,73.9,53.8,0,0,0,12500,12500,Wr,Nan,Atmosph,23,10,1961,23/10/1961,347,1
USSR,Nz Russ,UGS,70.7,53.5,0,0,0,4.8,4.8,We,Nan,Uw,23,10,1961,23/10/1961,348,1
USSR,Nz Russ,DOE,73,55,0,0,0,300,300,Wr,Nan,Atmosph,25,10,1961,25/10/1961,349,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.5,0.5,Fms,Nan,Atmosph,25,10,1961,25/10/1961,350,1
USSR,Nz Russ,UGS,70.7,53.5,0,0,0,16,16,We,Nan,Watersur,27,10,1961,27/10/1961,351,1
USSR,Mtr Russ,MTM,48,46,0,0,0,1.2,1.2,We,Nan,Space,27,10,1961,27/10/1961,352,1
USSR,Mtr Russ,MTM,48,46,0,0,0,1.2,1.2,We,Nan,Space,27,10,1961,27/10/1961,353,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Mink,Shaft,29,10,1961,29/10/1961,354,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.09,0.09,We,Nan,Atmosph,30,10,1961,30/10/1961,355,1
USSR,Nz Russ,UGS,73.8,53.5,0,0,0,50000,50000,Wr,Nan,Atmosph,30,10,1961,30/10/1961,356,1
USSR,Nz Russ,UGS,73.6,56.2,0,0,0,5000,5000,Wr,Nan,Atmosph,31,10,1961,31/10/1961,357,1
USSR,Nz Russ,UGS,75.1,56.7,0,0,0,150,1500,Wr,Nan,Atmosph,31,10,1961,31/10/1961,358,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,2.7,2.7,Wr,Nan,Atmosph,1,11,1961,1/11/1961,359,1
USSR,Nz Russ,DOE,73,55,0,0,0,120,120,Wr,Nan,Atmosph,2,11,1961,2/11/1961,360,1
USSR,Nz Russ,DOE,73,55,0,0,0,280,280,Wr,Nan,Atmosph,2,11,1961,2/11/1961,361,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.6,0.6,Wr,Nan,Atmosph,2,11,1961,2/11/1961,362,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Surface,3,11,1961,3/11/1961,363,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.9,0.9,Wr,Nan,Atmosph,3,11,1961,3/11/1961,364,1
USSR,Nz Russ,MTM,73,55,0,0,0,15,15,Wr,Nan,Atmosph,4,11,1961,4/11/1961,365,1
USSR,Nz Russ,UGS,73.7,55.7,0,0,0,150,1500,Wr,Nan,Atmosph,4,11,1961,4/11/1961,366,1
USSR,Nz Russ,MTM,73,55,0,0,0,6,6,Wr,Nan,Atmosph,4,11,1961,4/11/1961,367,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.2,0.2,Wr,Nan,Surface,4,11,1961,4/11/1961,368,1
FRANCE,In Ecker Alg,DOE,24,5,0,0,0,0,20,Wr,Agathe,Gallery,7,11,1961,7/11/1961,369,1
USA,Nts,DOE,37,-116,4.3,0,0,13.4,13.4,Wr,Fisher,Shaft,3,12,1961,3/12/1961,370,1
USA,Carlsbad Nm,DOE,32.25,-104.14,4.6,0,0,3,3,Pne:Plo,Gnome,Shaft,10,12,1961,10/12/1961,371,1
USA,Nts,DOE,37,-116,3.4,0,0.2,0.5,0.5,Wr,Mad,Shaft,13,12,1961,13/12/1961,372,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Ringtail,Shaft,17,12,1961,17/12/1961,373,1
USA,Nts,DOE,37,-116,3.5,0,0.25,0.15,0.15,Wr,Feather,Tunnel,22,12,1961,22/12/1961,374,1
USA,Nts,UGS,37,-116.2,0,0,0,5.1,5.1,Wr,Stoat,Shaft,9,1,1962,9/01/1962,375,1
USA,Nts,UGS,36.7,-116.1,0,0,0,6.4,6.4,Wr,Agouti,Shaft,18,1,1962,18/01/1962,376,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Dormouse,Shaft,30,1,1962,30/01/1962,377,1
USSR,Semi Kazakh,UGS,49.7,78.1,0,0,0,0,20,We,Nan,Tunnel,2,2,1962,2/02/1962,378,1
USA,Nts,DOE,37,-116,4.3,0,0.2,3.07,3.07,Wr,Stillwater,Shaft,8,2,1962,8/02/1962,379,1
USA,Nts,DOE,37,-116,0,0,0.25,7.1,7.1,Wr,Armadillo,Shaft,9,2,1962,9/02/1962,380,1
USA,Nts,DOE,37,-116,4.9,0,0.3,5.7,5.7,We,Hardhat,Shaft,15,2,1962,15/02/1962,381,1
USA,Nts,DOE,37,-116,3.9,0,0.15,1.9,1.9,Wr,Chinchilla,Shaft,19,2,1962,19/02/1962,382,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Codsaw,Shaft,19,2,1962,19/02/1962,383,1
USA,Nts,DOE,37,-116,0,0,0,11.9,11.9,Wr,Cimarron,Shaft,23,2,1962,23/02/1962,384,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Platypus,Shaft,24,2,1962,24/02/1962,385,1
UK,Nts,DOE,37,-116,0,0,0,9.5,9.5,Wr,Pampas,Shaft,1,3,1962,1/03/1962,386,1
USA,Nts,DOE,37,-116,4.3,0,0.03,0.43,0.43,We,Danny Boy,Crater,5,3,1962,5/03/1962,387,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Ermine,Shaft,6,3,1962,6/03/1962,388,1
USA,Nts,DOE,37,-116,0,0,0,8.4,8.4,Wr,Brazos,Shaft,8,3,1962,8/03/1962,389,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Hognose,Shaft,15,3,1962,15/03/1962,390,1
USA,Nts,DOE,37,-116,0,0,0,3.4,3.4,Wr,Hoosic,Shaft,28,3,1962,28/03/1962,391,1
USA,Nts,DOE,37,-116,4.3,0,0.15,0,20,Wr,Chinchilla:Ii,Shaft,31,3,1962,31/03/1962,392,1
USA,Nts,DOE,37,-116,0,0,0,10.6,10.6,Wr,Dormouse Prime,Shaft,5,4,1962,5/04/1962,393,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Passaic,Shaft,6,4,1962,6/04/1962,394,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Hudson,Shaft,12,4,1962,12/04/1962,395,1
USA,Nts,DOE,37,-116,4.6,0,0.2,1.85,1.85,Wr,Platte,Tunnel,14,4,1962,14/04/1962,396,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Dead,Shaft,21,4,1962,21/04/1962,397,1
USA,Christmas Is,DOE,2,-157,0,0,0,190,190,Wr,Adobe,Airdrop,25,4,1962,25/04/1962,398,1
USA,Christmas Is,DOE,2,-157,0,0,0,410,410,Wr,Aztec,Airdrop,27,4,1962,27/04/1962,399,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Black,Shaft,27,4,1962,27/04/1962,400,1
FRANCE,In Ecker Alg,UGS,23.8,5.4,0,0,0,20,150,Wr,Beryl,Gallery,1,5,1962,1/05/1962,401,1
USA,Christmas Is,DOE,2,-157,0,0,0,1090,1090,Wr,Arkansas,Airdrop,2,5,1962,2/05/1962,402,1
USA,Christmas Is,DOE,2,-157,0,0,0,670,670,Wr,Questa,Airdrop,4,5,1962,4/05/1962,403,1
USA,Nts,UGS,37.05,-116.03,0,0,0,0,20,Wr,Paca,Shaft,7,5,1962,7/05/1962,404,1
USA,Christmas Is,DOE,2,-157,0,0,0,100,100,Wr,Yukon,Airdrop,8,5,1962,8/05/1962,405,1
USA,Christmas Is,DOE,2,-157,0,0,0,100,100,Wr,Mesilla,Airdrop,9,5,1962,9/05/1962,406,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Arikaree,Shaft,10,5,1962,10/05/1962,407,1
USA,Christmas Is,DOE,2,-157,0,0,0,50,50,Wr,Muskegon,Airdrop,11,5,1962,11/05/1962,408,1
USA,Pacific,DOE,31.23,-124.22,0,0,0,0,20,We,Swordfish,Uw,11,5,1962,11/05/1962,409,1
USA,Christmas Is,DOE,2,-157,0,0,0,500,500,Wr,Encino,Airdrop,12,5,1962,12/05/1962,410,1
USA,Nts,UGS,37.07,-116.03,0,0,0,40,40,Wr,Aardvark,Shaft,12,5,1962,12/05/1962,411,1
USA,Christmas Is,DOE,2,-157,0,0,0,97,97,Wr,Swanee,Airdrop,14,5,1962,14/05/1962,412,1
USA,Nts,UGS,37.12,-116.05,0,0,0,4.5,4.5,Wr,Eel,Shaft,19,5,1962,19/05/1962,413,1
USA,Christmas Is,DOE,2,-157,0,0,0,73,73,Wr,Chetco,Airdrop,19,5,1962,19/05/1962,414,1
USA,Nts,UGS,37.13,-116.05,0,0,0,0,20,Wr,White,Shaft,25,5,1962,25/05/1962,415,1
USA,Christmas Is,DOE,2,-157,0,0,0,2.6,2.6,Wr,Tanana,Airdrop,25,5,1962,25/05/1962,416,1
USA,Christmas Is,DOE,2,-157,0,0,0,43,43,Wr,Nambe,Airdrop,27,5,1962,27/05/1962,417,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Raccoon,Shaft,1,6,1962,1/06/1962,418,1
USA,Nts,DOE,37,-116,4.4,0,0.3,0,20,Wr,Packrat,Shaft,6,6,1962,6/06/1962,419,1
USA,Christmas Is,DOE,2,-157,0,0,0,782,782,Wr,Alma,Airdrop,8,6,1962,8/06/1962,420,1
USA,Christmas Is,DOE,2,-157,0,0,0,210,210,Wr,Truckee,Airdrop,9,6,1962,9/06/1962,421,1
USA,Christmas Is,DOE,2,-157,0,0,0,3000,3000,Wr,Yeso,Airdrop,10,6,1962,10/06/1962,422,1
USA,Christmas Is,DOE,2,-157,0,0,0,1200,1200,Wr,Harlem,Airdrop,12,6,1962,12/06/1962,423,1
USA,Nts,DOE,37,-116,0,0,0,2.9,2.9,Wr,Des Moines,Tunnel,13,6,1962,13/06/1962,424,1
USA,Christmas Is,DOE,2,-157,0,0,0,800,800,Wr,Rinconada,Airdrop,15,6,1962,15/06/1962,425,1
USA,Christmas Is,DOE,2,-157,0,0,0,52,52,Wr,Dulce,Airdrop,17,6,1962,17/06/1962,426,1
USA,Christmas Is,DOE,2,-157,0,0,0,2.2,2.2,Wr,Petit,Airdrop,19,6,1962,19/06/1962,427,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Daman: I,Shaft,21,6,1962,21/06/1962,428,1
USA,Christmas Is,DOE,2,-157,0,0,0,81.5,81.5,Wr,Otowi,Airdrop,22,6,1962,22/06/1962,429,1
USA,Christmas Is,DOE,2,-157,0,0,0,7650,7650,Wr,Bighorn,Airdrop,27,6,1962,27/06/1962,430,1
USA,Nts,DOE,37,-116,4.9,0,0.45,67,67,Wr,Haymaker,Shaft,27,6,1962,27/06/1962,431,1
USA,Nts,DOE,37,-116,0,0,0,0,20,We,Marshmallow,Tunnel,28,6,1962,28/06/1962,432,1
USA,Christmas Is,DOE,2,-157,0,0,0,1270,1270,Wr,Bluestone,Airdrop,30,6,1962,30/06/1962,433,1
USA,Nts,DOE,37,-116,4.1,0,0.15,0,20,Wr,Sacramento,Shaft,30,6,1962,30/06/1962,434,1
USA,Nts,UGS,37.18,-116.05,0,0,0,104,104,Pne:Plo,Sedan,Crater,6,7,1962,6/07/1962,435,1
USA,Nts,DOE,37,-116,0,0,0,0,20,We,Littlefeller:Ii,Surface,7,7,1962,7/07/1962,436,1
USA,Johnston Is,DOE,16.45,-169.32,0,0,-400,1400,1400,We,Starfish Prime,Rocket,9,7,1962,9/07/1962,437,1
USA,Christmas Is,DOE,2,-157,0,0,0,1000,1000,Wr,Sunset,Airdrop,10,7,1962,10/07/1962,438,1
USA,Christmas Is,DOE,2,-157,0,0,0,3880,3880,Wr,Pamlico,Airdrop,11,7,1962,11/07/1962,439,1
