WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Data.Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Data.Purpose,Data.Name,Data.Type,Date.Day,Date.Month,Date.Year,Date
USSR,Nz Russ,UGS,74.30,52.40,0.00,0.00,0.00,10000.00,50000.00,Wr,Nan,Atmosph,27.00,9.00,1962.00,27/09/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,1.30,1.30,Fms,Nan,Atmosph,28.00,9.00,1962.00,28/09/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Allegheny,Shaft,29.00,9.00,1962.00,29/09/1962
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,0.00,75.00,75.00,Wr,Androscoggin,Airdrop,2.00,10.00,1962.00,2/10/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,115.00,115.00,Wr,Mississippi,Shaft,5.00,10.00,1962.00,5/10/1962
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,0.00,11.30,11.30,Wr,Bumping,Airdrop,6.00,10.00,1962.00,6/10/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,320.00,320.00,Wr,Nan,Atmosph,7.00,10.00,1962.00,7/10/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,8.00,8.00,Wr,Nan,Atmosph,9.00,10.00,1962.00,9/10/1962
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,15.00,15.00,Wr,Nan,Atmosph,9.00,10.00,1962.00,9/10/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,9.20,9.20,Wr,Nan,Atmosph,10.00,10.00,1962.00,10/10/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Roanoke,Shaft,12.00,10.00,1962.00,12/10/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Wolverine,Shaft,12.00,10.00,1962.00,12/10/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,4.90,4.90,Wr,Nan,Atmosph,13.00,10.00,1962.00,13/10/1962
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Atmosph,14.00,10.00,1962.00,14/10/1962
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,0.00,1590.00,1590.00,Wr,Chama,Airdrop,18.00,10.00,1962.00,18/10/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Tioga,Shaft,18.00,10.00,1962.00,18/10/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,12.50,12.50,Wr,Bandicoot,Shaft,19.00,10.00,1962.00,19/10/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,6.70,6.70,Wr,Nan,Atmosph,20.00,10.00,1962.00,20/10/1962
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,0.00,0.00,20.00,We,Checkmate,Rocket,20.00,10.00,1962.00,20/10/1962
USSR,Mtr Russ,DOE,48.00,46.00,0.00,0.00,0.00,300.00,300.00,We,Nan,Space,22.00,10.00,1962.00,22/10/1962
USSR,Nz Russ,UGS,73.40,54.90,0.00,0.00,0.00,8200.00,8200.00,Wr,Nan,Atmosph,22.00,10.00,1962.00,22/10/1962
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,0.00,200.00,1000.00,We,Bluegill:3 Prim,Rocket,26.00,10.00,1962.00,26/10/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,260.00,260.00,Wr,Nan,Atmosph,27.00,10.00,1962.00,27/10/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Santee,Shaft,27.00,10.00,1962.00,27/10/1962
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,0.00,800.00,800.00,Wr,Calamity,Airdrop,27.00,10.00,1962.00,27/10/1962
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,7.80,7.80,Wr,Nan,Atmosph,28.00,10.00,1962.00,28/10/1962
USSR,Mtr Russ,DOE,48.00,46.00,0.00,0.00,0.00,300.00,300.00,We,Nan,Space,28.00,10.00,1962.00,28/10/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,7.80,7.80,Wr,Nan,Atmosph,28.00,10.00,1962.00,28/10/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,360.00,360.00,Wr,Nan,Atmosph,29.00,10.00,1962.00,29/10/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,1.20,1.20,Wr,Nan,Surface,30.00,10.00,1962.00,30/10/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,280.00,280.00,Wr,Nan,Atmosph,30.00,10.00,1962.00,30/10/1962
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,0.00,8300.00,8300.00,Wr,Housatonic,Airdrop,30.00,10.00,1962.00,30/10/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,10.00,10.00,Wr,Nan,Atmosph,31.00,10.00,1962.00,31/10/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,3.00,3.00,Wr,Nan,Atmosph,1.00,11.00,1962.00,1/11/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,240.00,240.00,Wr,Nan,Atmosph,1.00,11.00,1962.00,1/11/1962
USSR,Mtr Russ,DOE,48.00,46.00,0.00,0.00,0.00,300.00,300.00,We,Nan,Atmosph,1.00,11.00,1962.00,1/11/1962
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,0.00,200.00,1000.00,We,Kingfish,Rocket,1.00,11.00,1962.00,1/11/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,390.00,390.00,Wr,Nan,Atmosph,3.00,11.00,1962.00,3/11/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,45.00,45.00,Wr,Nan,Atmosph,3.00,11.00,1962.00,3/11/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,4.70,4.70,Wr,Nan,Atmosph,3.00,11.00,1962.00,3/11/1962
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,8.40,8.40,Wr,Nan,Atmosph,4.00,11.00,1962.00,4/11/1962
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,0.00,0.00,20.00,We,Tightrope,Rocket,4.00,11.00,1962.00,4/11/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.40,0.40,We,Nan,Surface,5.00,11.00,1962.00,5/11/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,St.Lawrence,Shaft,9.00,11.00,1962.00,9/11/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.10,0.10,Wr,Nan,Surface,11.00,11.00,1962.00,11/11/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Wr,Nan,Surface,13.00,11.00,1962.00,13/11/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,12.00,12.00,Wr,Nan,Atmosph,14.00,11.00,1962.00,14/11/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Gundi,Shaft,15.00,11.00,1962.00,15/11/1962
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,18.00,18.00,Wr,Nan,Atmosph,17.00,11.00,1962.00,17/11/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Sam,Nan,Surface,24.00,11.00,1962.00,24/11/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.03,0.03,Sam,Nan,Surface,26.00,11.00,1962.00,26/11/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Pne:Plo,Anacostia,Shaft,27.00,11.00,1962.00,27/11/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,2.40,2.40,Wr,Nan,Atmosph,1.00,12.00,1962.00,1/12/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Taunton,Shaft,4.00,12.00,1962.00,4/12/1962
UK,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Tendrac,Shaft,7.00,12.00,1962.00,7/12/1962
USA,Nts,UGS,74.30,52.40,0.00,0.00,0.00,0.00,20.00,Wr,Madison,Tunnel,12.00,12.00,1962.00,12/12/1962
USA,Nts,UGS,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Numbat,Shaft,12.00,12.00,1962.00,12/12/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Manatee,Shaft,14.00,12.00,1962.00,14/12/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,110.00,110.00,Wr,Nan,Atmosph,18.00,12.00,1962.00,18/12/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,69.00,69.00,Fms,Nan,Atmosph,18.00,12.00,1962.00,18/12/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,8.30,8.30,Wr,Nan,Atmosph,20.00,12.00,1962.00,20/12/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,6.30,6.30,Wr,Nan,Atmosph,22.00,12.00,1962.00,22/12/1962
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,430.00,430.00,Wr,Nan,Atmosph,23.00,12.00,1962.00,23/12/1962
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,8.30,8.30,Wr,Nan,Atmosph,23.00,12.00,1962.00,23/12/1962
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,2.40,2.40,Wr,Nan,Atmosph,23.00,12.00,1962.00,23/12/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Sam,Nan,Surface,23.00,12.00,1962.00,23/12/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.01,0.01,Sam,Nan,Surface,24.00,12.00,1962.00,24/12/1962
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.03,0.03,Sam,Nan,Surface,24.00,12.00,1962.00,24/12/1962
USSR,Nz Russ,UGS,74.20,52.30,0.00,0.00,0.00,24200.00,24200.00,Wr,Nan,Atmosph,24.00,12.00,1962.00,24/12/1962
USSR,Nz Russ,UGS,73.60,57.50,0.00,0.00,0.00,1100.00,1100.00,Wr,Nan,Atmosph,24.00,12.00,1962.00,24/12/1962
USSR,Nz Russ,UGS,73.40,56.50,0.00,0.00,0.00,3100.00,3100.00,Wr,Nan,Atmosph,25.00,12.00,1962.00,25/12/1962
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,8.50,8.50,Wr,Nan,Atmosph,25.00,12.00,1962.00,25/12/1962
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Casselman,Shaft,8.00,2.00,1963.00,8/02/1963
USA,Nts,DOE,37.00,-116.00,4.50,0.00,0.30,0.00,20.00,Wr,Acushi,Shaft,8.00,2.00,1963.00,8/02/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Ferret,Shaft,8.00,2.00,1963.00,8/02/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Hatchie,Shaft,8.00,2.00,1963.00,8/02/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Chipmunk,Shaft,15.00,2.00,1963.00,15/02/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Carmel,Shaft,21.00,2.00,1963.00,21/02/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Pne:Plo,Kaweah,Shaft,21.00,2.00,1963.00,21/02/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Jerboa,Shaft,1.00,3.00,1963.00,1/03/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Toyah,Shaft,15.00,3.00,1963.00,15/03/1963
FRANCE,In Ecker Alg,UGS,24.00,5.00,0.00,0.00,0.00,0.00,20.00,Wr,Emeraude,Gallery,18.00,3.00,1963.00,18/03/1963
USA,Nts,UGS,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Gerbil,Shaft,29.00,3.00,1963.00,29/03/1963
FRANCE,In Ecker Alg,DOE,24.00,5.00,0.00,0.00,0.00,0.00,5.00,Wr,Amethyste,Gallery,30.00,3.00,1963.00,30/03/1963
USA,Nts,UGS,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Ferret Prime,Shaft,5.00,4.00,1963.00,5/04/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Coypu,Shaft,10.00,4.00,1963.00,10/04/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Cumberland,Shaft,11.00,4.00,1963.00,11/04/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Kootanai,Shaft,24.00,4.00,1963.00,24/04/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Paisano,Shaft,24.00,4.00,1963.00,24/04/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Gundi Prime,Shaft,9.00,5.00,1963.00,9/05/1963
USA,Nellis Nv,DOE,37.00,-115.00,0.00,0.00,0.00,0.00,0.00,Transp,Double Tracks,Surface,15.00,5.00,1963.00,15/05/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Harkee,Shaft,17.00,5.00,1963.00,17/05/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Tejon,Shaft,17.00,5.00,1963.00,17/05/1963
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,20.00,200.00,Wr,Stones,Shaft,22.00,5.00,1963.00,22/05/1963
USA,Nellis Nv,DOE,37.00,-115.00,0.00,0.00,0.00,0.00,0.00,Transp,Clean Slate:I,Surface,25.00,5.00,1963.00,25/05/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Pleasant,Shaft,29.00,5.00,1963.00,29/05/1963
USA,Nellis Nv,DOE,37.00,-115.00,0.00,0.00,0.00,0.00,0.00,Transp,Clean Slate:Ii,Surface,31.00,5.00,1963.00,31/05/1963
USA,Nts,UGS,37.20,-116.20,0.00,0.00,0.00,3.10,3.10,Wr,Yuba,Tunnel,5.00,6.00,1963.00,5/06/1963
USA,Nts,UGS,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Hutia,Shaft,6.00,6.00,1963.00,6/06/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Apshapa,Shaft,6.00,6.00,1963.00,6/06/1963
USA,Nellis Nv,DOE,37.00,-115.00,0.00,0.00,0.00,0.00,0.00,Transp,Clean Slate:Iii,Surface,9.00,6.00,1963.00,9/06/1963
USA,Nts,UGS,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Mataco,Shaft,14.00,6.00,1963.00,14/06/1963
USA,Nts,UGS,37.10,-116.10,0.00,0.00,0.00,0.00,20.00,Wr,Kennebec,Shaft,25.00,6.00,1963.00,25/06/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Pekan,Shaft,12.00,8.00,1963.00,12/08/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Satsop,Shaft,15.00,8.00,1963.00,15/08/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Natches/Kohocto,Shaft,23.00,8.00,1963.00,23/08/1963
USA,Nts,UGS,37.20,-116.10,0.00,0.00,0.00,0.00,20.00,Wr,Ahtanum,Shaft,13.00,9.00,1963.00,13/09/1963
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,249.00,249.00,Wr,Eilby,Shaft,13.00,9.00,1963.00,13/09/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Carp,Shaft,27.00,9.00,1963.00,27/09/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Narraguagus,Shaft,27.00,9.00,1963.00,27/09/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Grunion,Shaft,11.00,10.00,1963.00,11/10/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Pne:Plo,Tornillo,Shaft,11.00,10.00,1963.00,11/10/1963
USA,Nts,DOE,37.00,-116.00,5.30,0.00,0.60,20.00,200.00,Wr,Clearwater,Shaft,16.00,10.00,1963.00,16/10/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Mullet,Shaft,17.00,10.00,1963.00,17/10/1963
FRANCE,In Ecker Alg,UGS,24.10,5.10,0.00,0.00,0.00,0.00,150.00,Wr,Rubis,Gallery,20.00,10.00,1963.00,20/10/1963
USA,Fallon Nv,DOE,39.20,-118.38,0.00,0.00,0.00,12.00,12.00,Pne:V,Shoal,Shaft,26.00,10.00,1963.00,26/10/1963
USA,Nts,UGS,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Anchovy,Shaft,14.00,11.00,1963.00,14/11/1963
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Mustang,Shaft,15.00,11.00,1963.00,15/11/1963
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,20.00,200.00,Wr,Greys,Shaft,22.00,11.00,1963.00,22/11/1963
USA,Nts,UGS,36.90,-116.30,0.00,0.00,0.00,0.00,20.00,Wr,Sardine/Barracu,Shaft,4.00,12.00,1963.00,4/12/1963
USA,Nts,UGS,37.10,-115.90,0.00,0.00,0.00,5.30,5.30,Wr,Eagle,Shaft,12.00,12.00,1963.00,12/12/1963
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,10.00,20.00,Wr,Tuna,Shaft,20.00,12.00,1963.00,20/12/1963
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,20.00,200.00,Wr,Fore,Shaft,16.00,1.00,1964.00,16/01/1964
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,10.50,10.50,Wr,Ocokto,Shaft,23.00,1.00,1964.00,23/01/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Club,Shaft,30.00,1.00,1964.00,30/01/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Solendon,Shaft,12.00,2.00,1964.00,12/02/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Bunker,Shaft,13.00,2.00,1964.00,13/02/1964
FRANCE,In Ecker Alg,DOE,24.05,5.05,0.00,0.00,0.00,0.00,5.00,Wr,Opale,Gallery,14.00,2.00,1964.00,14/02/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Bonefish,Shaft,18.00,2.00,1964.00,18/02/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Mackarel,Shaft,18.00,2.00,1964.00,18/02/1964
USA,Nts,UGS,37.20,-116.00,0.00,0.00,0.00,20.00,200.00,Pne:Plo,Klickitat,Shaft,20.00,2.00,1964.00,20/02/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Handicap,Shaft,12.00,3.00,1964.00,12/03/1964
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Pike,Shaft,13.00,3.00,1964.00,13/03/1964
USSR,Semi Kazakh,UGS,49.70,78.00,5.60,0.00,0.00,20.00,150.00,We,Nan,Tunnel,15.00,3.00,1964.00,15/03/1964
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Hook,Shaft,14.00,4.00,1964.00,14/04/1964
USA,Nts,UGS,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Sturgeon,Shaft,15.00,4.00,1964.00,15/04/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Bogey,Shaft,17.00,4.00,1964.00,17/04/1964
USA,Nts,UGS,37.10,-116.10,0.00,0.00,0.00,20.00,200.00,Wr,Turf,Shaft,24.00,4.00,1964.00,24/04/1964
USA,Nts,UGS,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Pipefish,Shaft,29.00,4.00,1964.00,29/04/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Driver,Shaft,7.00,5.00,1964.00,7/05/1964
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Backswing,Shaft,14.00,5.00,1964.00,14/05/1964
USA,Nts,UGS,37.00,-116.10,0.00,0.00,0.00,0.00,20.00,Wr,Minnow,Shaft,15.00,5.00,1964.00,15/05/1964
USSR,Semi Kazakh,UGS,49.90,78.30,5.60,0.00,0.00,20.00,150.00,Wr,Nan,Tunnel,16.00,5.00,1964.00,16/05/1964
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Fms,Nan,Tunnel,6.00,6.00,1964.00,6/06/1964
USA,Nts,UGS,37.20,-116.10,0.00,0.00,0.00,0.00,20.00,Pne:Plo,Ace,Shaft,11.00,6.00,1964.00,11/06/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Bitterling,Shaft,12.00,6.00,1964.00,12/06/1964
FRANCE,In Ecker Alg,DOE,24.07,5.03,0.00,0.00,0.00,0.00,5.00,Nan,Topaze,Gallery,15.00,6.00,1964.00,15/06/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Duffer,Shaft,18.00,6.00,1964.00,18/06/1964
USA,Nts,UGS,37.10,-116.10,0.00,0.00,0.00,0.00,20.00,Wr,Fade,Shaft,25.00,6.00,1964.00,25/06/1964
USA,Nts,UGS,37.20,-116.10,0.00,0.00,0.00,0.00,20.00,Pne:Plo,Dub,Shaft,30.00,6.00,1964.00,30/06/1964
USA,Nts,UGS,37.20,-116.10,0.00,0.00,0.00,20.00,200.00,Wr,Bye,Shaft,16.00,7.00,1964.00,16/07/1964
UK,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Cormorant,Shaft,17.00,7.00,1964.00,17/07/1964
USSR,Semi Kazakh,UGS,49.90,78.10,5.50,0.00,0.00,20.00,150.00,Fms,Nan,Tunnel,19.00,7.00,1964.00,19/07/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Links,Shaft,23.00,7.00,1964.00,23/07/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Trogon,Shaft,24.00,7.00,1964.00,24/07/1964
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,18.00,8.00,1964.00,18/08/1964
USA,Nts,UGS,37.20,-116.10,0.00,0.00,0.00,4.40,4.40,Wr,Alva,Shaft,19.00,8.00,1964.00,19/08/1964
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Canvasback,Shaft,22.00,8.00,1964.00,22/08/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Player,Shaft,27.00,8.00,1964.00,27/08/1964
USA,Nts,UGS,37.10,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Haddock,Shaft,28.00,8.00,1964.00,28/08/1964
USA,Nts,UGS,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Guanay,Shaft,4.00,9.00,1964.00,4/09/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Spoon,Shaft,11.00,9.00,1964.00,11/09/1964
USSR,Nz Russ,UGS,72.90,55.20,4.30,0.00,0.00,0.00,20.00,Fms,Nan,Tunnel,18.00,9.00,1964.00,18/09/1964
UK,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Wr,Courser,Shaft,25.00,9.00,1964.00,25/09/1964
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Fms,Nan,Tunnel,30.00,9.00,1964.00,30/09/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Auk,Shaft,2.00,10.00,1964.00,2/10/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,38.00,38.00,Pne:Plo,Par,Shaft,9.00,10.00,1964.00,9/10/1964
CHINA,Lop Nor,DOE,41.50,89.00,0.00,0.00,0.00,22.00,22.00,Wr,Nan,Tower,16.00,10.00,1964.00,16/10/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Barbelturnstone,Shaft,16.00,10.00,1964.00,16/10/1964
USA,Hattiesb Ms,DOE,31.00,-89.00,0.00,0.00,0.00,5.30,5.30,Pne:V,Salmon,Shaft,22.00,10.00,1964.00,22/10/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Garden,Shaft,23.00,10.00,1964.00,23/10/1964
USSR,Nz Russ,UGS,73.50,53.70,4.90,0.00,0.00,0.00,20.00,Pne,Nan,Tunnel,25.00,10.00,1964.00,25/10/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Forest,Shaft,31.00,10.00,1964.00,31/10/1964
USA,Nts,UGS,37.20,-116.10,0.00,0.00,0.00,12.00,12.00,Pne:Plo,Handcar,Shaft,5.00,11.00,1964.00,5/11/1964
USSR,Semi Kazakh,UGS,49.70,78.00,6.00,0.00,0.00,20.00,150.00,Pne,Nan,Tunnel,16.00,11.00,1964.00,16/11/1964
FRANCE,In Ecker Alg,DOE,24.04,5.04,0.00,0.00,0.00,0.00,20.00,Wr,Turquoise,Gallery,28.00,11.00,1964.00,28/11/1964
USA,Nts,UGS,37.10,-116.10,0.00,0.00,0.00,20.00,200.00,Wr,Crepe,Shaft,5.00,12.00,1964.00,5/12/1964
USA,Nts,UGS,37.10,-116.10,0.00,0.00,0.00,0.00,20.00,Wr,Drill,Shaft,5.00,12.00,1964.00,5/12/1964
USA,Nts,UGS,37.00,-116.00,0.00,0.00,0.00,1.30,1.30,Wr,Parrot,Shaft,16.00,12.00,1964.00,16/12/1964
USA,Nts,UGS,37.00,-116.10,0.00,0.00,0.00,2.70,2.70,We,Mudpack,Shaft,16.00,12.00,1964.00,16/12/1964
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr/Se,Cassowaryhoopoe,Shaft,16.00,12.00,1964.00,16/12/1964
